,ObjectName,MaterialName,Location_X,Location_Y,Location_Z,Rotate_X,Rotate_Y,Rotate_Z,Scale_X,Scale_Y,Scale_Z
762,DirtBlock,Sky_Mat,1100,20060,100,0,0,0,1,1,1
763,DirtBlock,Sky_Mat,1100,20160,100,0,0,0,1,1,1
764,DirtBlock,Sky_Mat,1100,20260,100,0,0,0,1,1,1
765,DirtBlock,Sky_Mat,1100,20360,100,0,0,0,1,1,1
766,DirtBlock,Sky_Mat,1100,20460,100,0,0,0,1,1,1
767,DirtBlock,Sky_Mat,1100,20560,100,0,0,0,1,1,1
768,DirtBlock,Sky_Mat,1100,20660,100,0,0,0,1,1,1
769,DirtBlock,Sky_Mat,1100,20760,100,0,0,0,1,1,1
770,DirtBlock,Sky_Mat,1100,20860,100,0,0,0,1,1,1
771,DirtBlock,Sky_Mat,1100,20960,100,0,0,0,1,1,1
772,DirtBlock,Sky_Mat,1100,21060,100,0,0,0,1,1,1
773,DirtBlock,Sky_Mat,1100,21160,100,0,0,0,1,1,1
774,DirtBlock,Sky_Mat,1100,60,200,0,0,0,1,1,1
775,DirtBlock,Sky_Mat,1100,160,200,0,0,0,1,1,1
776,DirtBlock,Sky_Mat,1100,260,200,0,0,0,1,1,1
777,DirtBlock,Sky_Mat,1100,360,200,0,0,0,1,1,1
778,DirtBlock,Sky_Mat,1100,460,200,0,0,0,1,1,1
779,DirtBlock,Sky_Mat,1100,560,200,0,0,0,1,1,1
780,DirtBlock,Sky_Mat,1100,660,200,0,0,0,1,1,1
781,DirtBlock,Sky_Mat,1100,760,200,0,0,0,1,1,1
782,DirtBlock,Sky_Mat,1100,860,200,0,0,0,1,1,1
783,DirtBlock,Sky_Mat,1100,960,200,0,0,0,1,1,1
784,DirtBlock,Sky_Mat,1100,1060,200,0,0,0,1,1,1
785,DirtBlock,Sky_Mat,1100,1160,200,0,0,0,1,1,1
786,DirtBlock,Sky_Mat,1100,1260,200,0,0,0,1,1,1
787,DirtBlock,Sky_Mat,1100,1360,200,0,0,0,1,1,1
788,DirtBlock,Sky_Mat,1100,1460,200,0,0,0,1,1,1
789,DirtBlock,Sky_Mat,1100,1560,200,0,0,0,1,1,1
790,DirtBlock,Sky_Mat,1100,1660,200,0,0,0,1,1,1
791,DirtBlock,Sky_Mat,1100,1760,200,0,0,0,1,1,1
792,DirtBlock,Sky_Mat,1100,1860,200,0,0,0,1,1,1
793,DirtBlock,Sky_Mat,1100,1960,200,0,0,0,1,1,1
794,DirtBlock,Sky_Mat,1100,2060,200,0,0,0,1,1,1
795,DirtBlock,Sky_Mat,1100,2160,200,0,0,0,1,1,1
796,DirtBlock,Sky_Mat,1100,2260,200,0,0,0,1,1,1
797,DirtBlock,Sky_Mat,1100,2360,200,0,0,0,1,1,1
798,DirtBlock,Sky_Mat,1100,2460,200,0,0,0,1,1,1
799,DirtBlock,Sky_Mat,1100,2560,200,0,0,0,1,1,1
800,DirtBlock,Sky_Mat,1100,2660,200,0,0,0,1,1,1
801,DirtBlock,Sky_Mat,1100,2760,200,0,0,0,1,1,1
802,DirtBlock,Sky_Mat,1100,2860,200,0,0,0,1,1,1
803,DirtBlock,Sky_Mat,1100,2960,200,0,0,0,1,1,1
804,DirtBlock,Sky_Mat,1100,3060,200,0,0,0,1,1,1
805,DirtBlock,Sky_Mat,1100,3160,200,0,0,0,1,1,1
806,DirtBlock,Sky_Mat,1100,3260,200,0,0,0,1,1,1
807,DirtBlock,Sky_Mat,1100,3360,200,0,0,0,1,1,1
808,DirtBlock,Sky_Mat,1100,3460,200,0,0,0,1,1,1
809,DirtBlock,Sky_Mat,1100,3560,200,0,0,0,1,1,1
810,DirtBlock,Sky_Mat,1100,3660,200,0,0,0,1,1,1
811,DirtBlock,Sky_Mat,1100,3760,200,0,0,0,1,1,1
812,DirtBlock,Sky_Mat,1100,3860,200,0,0,0,1,1,1
813,DirtBlock,Sky_Mat,1100,3960,200,0,0,0,1,1,1
814,DirtBlock,Sky_Mat,1100,4060,200,0,0,0,1,1,1
815,DirtBlock,Sky_Mat,1100,4160,200,0,0,0,1,1,1
816,DirtBlock,Sky_Mat,1100,4260,200,0,0,0,1,1,1
817,DirtBlock,Sky_Mat,1100,4360,200,0,0,0,1,1,1
818,DirtBlock,Sky_Mat,1100,4460,200,0,0,0,1,1,1
819,DirtBlock,Sky_Mat,1100,4560,200,0,0,0,1,1,1
820,DirtBlock,Sky_Mat,1100,4660,200,0,0,0,1,1,1
821,DirtBlock,Sky_Mat,1100,4760,200,0,0,0,1,1,1
822,DirtBlock,Sky_Mat,1100,4860,200,0,0,0,1,1,1
823,DirtBlock,Sky_Mat,1100,4960,200,0,0,0,1,1,1
824,DirtBlock,Sky_Mat,1100,5060,200,0,0,0,1,1,1
825,DirtBlock,Sky_Mat,1100,5160,200,0,0,0,1,1,1
826,DirtBlock,Sky_Mat,1100,5260,200,0,0,0,1,1,1
827,DirtBlock,Sky_Mat,1100,5360,200,0,0,0,1,1,1
828,DirtBlock,Sky_Mat,1100,5460,200,0,0,0,1,1,1
829,DirtBlock,Sky_Mat,1100,5560,200,0,0,0,1,1,1
830,DirtBlock,Sky_Mat,1100,5660,200,0,0,0,1,1,1
831,DirtBlock,Sky_Mat,1100,5760,200,0,0,0,1,1,1
832,DirtBlock,Sky_Mat,1100,5860,200,0,0,0,1,1,1
833,DirtBlock,Sky_Mat,1100,5960,200,0,0,0,1,1,1
834,DirtBlock,Sky_Mat,1100,6060,200,0,0,0,1,1,1
835,DirtBlock,Sky_Mat,1100,6160,200,0,0,0,1,1,1
836,DirtBlock,Sky_Mat,1100,6260,200,0,0,0,1,1,1
837,DirtBlock,Sky_Mat,1100,6360,200,0,0,0,1,1,1
838,DirtBlock,Sky_Mat,1100,6460,200,0,0,0,1,1,1
839,DirtBlock,Sky_Mat,1100,6560,200,0,0,0,1,1,1
840,DirtBlock,Sky_Mat,1100,6660,200,0,0,0,1,1,1
841,DirtBlock,Sky_Mat,1100,6760,200,0,0,0,1,1,1
842,DirtBlock,Sky_Mat,1100,6860,200,0,0,0,1,1,1
843,DirtBlock,Sky_Mat,1100,6960,200,0,0,0,1,1,1
844,DirtBlock,Sky_Mat,1100,7060,200,0,0,0,1,1,1
845,DirtBlock,Sky_Mat,1100,7160,200,0,0,0,1,1,1
846,DirtBlock,Sky_Mat,1100,7260,200,0,0,0,1,1,1
847,DirtBlock,Sky_Mat,1100,7360,200,0,0,0,1,1,1
848,DirtBlock,Sky_Mat,1100,7460,200,0,0,0,1,1,1
849,DirtBlock,Sky_Mat,1100,7560,200,0,0,0,1,1,1
850,DirtBlock,Sky_Mat,1100,7660,200,0,0,0,1,1,1
851,DirtBlock,Sky_Mat,1100,7760,200,0,0,0,1,1,1
852,DirtBlock,Sky_Mat,1100,7860,200,0,0,0,1,1,1
853,DirtBlock,Sky_Mat,1100,7960,200,0,0,0,1,1,1
854,DirtBlock,Sky_Mat,1100,8060,200,0,0,0,1,1,1
855,DirtBlock,Sky_Mat,1100,8160,200,0,0,0,1,1,1
856,DirtBlock,Sky_Mat,1100,8260,200,0,0,0,1,1,1
857,DirtBlock,Sky_Mat,1100,8360,200,0,0,0,1,1,1
858,DirtBlock,Sky_Mat,1100,8460,200,0,0,0,1,1,1
859,DirtBlock,Sky_Mat,1100,8560,200,0,0,0,1,1,1
860,DirtBlock,Sky_Mat,1100,8660,200,0,0,0,1,1,1
861,DirtBlock,Sky_Mat,1100,8760,200,0,0,0,1,1,1
862,DirtBlock,Sky_Mat,1100,8860,200,0,0,0,1,1,1
863,DirtBlock,Sky_Mat,1100,8960,200,0,0,0,1,1,1
864,DirtBlock,Sky_Mat,1100,9060,200,0,0,0,1,1,1
865,DirtBlock,Sky_Mat,1100,9160,200,0,0,0,1,1,1
866,DirtBlock,Sky_Mat,1100,9260,200,0,0,0,1,1,1
867,DirtBlock,Sky_Mat,1100,9360,200,0,0,0,1,1,1
868,DirtBlock,Sky_Mat,1100,9460,200,0,0,0,1,1,1
869,DirtBlock,Sky_Mat,1100,9560,200,0,0,0,1,1,1
870,DirtBlock,Sky_Mat,1100,9660,200,0,0,0,1,1,1
871,DirtBlock,Sky_Mat,1100,9760,200,0,0,0,1,1,1
872,DirtBlock,Sky_Mat,1100,9860,200,0,0,0,1,1,1
873,DirtBlock,Sky_Mat,1100,9960,200,0,0,0,1,1,1
874,DirtBlock,Sky_Mat,1100,10060,200,0,0,0,1,1,1
875,DirtBlock,Sky_Mat,1100,10160,200,0,0,0,1,1,1
876,DirtBlock,Sky_Mat,1100,10260,200,0,0,0,1,1,1
877,DirtBlock,Sky_Mat,1100,10360,200,0,0,0,1,1,1
878,DirtBlock,Sky_Mat,1100,10460,200,0,0,0,1,1,1
879,DirtBlock,Sky_Mat,1100,10560,200,0,0,0,1,1,1
880,DirtBlock,Sky_Mat,1100,10660,200,0,0,0,1,1,1
881,DirtBlock,Sky_Mat,1100,10760,200,0,0,0,1,1,1
882,DirtBlock,Sky_Mat,1100,10860,200,0,0,0,1,1,1
883,DirtBlock,Sky_Mat,1100,10960,200,0,0,0,1,1,1
884,DirtBlock,Sky_Mat,1100,11060,200,0,0,0,1,1,1
885,DirtBlock,Sky_Mat,1100,11160,200,0,0,0,1,1,1
886,DirtBlock,Sky_Mat,1100,11260,200,0,0,0,1,1,1
887,DirtBlock,Sky_Mat,1100,11360,200,0,0,0,1,1,1
888,DirtBlock,Sky_Mat,1100,11460,200,0,0,0,1,1,1
889,DirtBlock,Sky_Mat,1100,11560,200,0,0,0,1,1,1
890,DirtBlock,Sky_Mat,1100,11660,200,0,0,0,1,1,1
891,DirtBlock,Sky_Mat,1100,11760,200,0,0,0,1,1,1
892,DirtBlock,Sky_Mat,1100,11860,200,0,0,0,1,1,1
893,DirtBlock,Sky_Mat,1100,11960,200,0,0,0,1,1,1
894,DirtBlock,Sky_Mat,1100,12060,200,0,0,0,1,1,1
895,DirtBlock,Sky_Mat,1100,12160,200,0,0,0,1,1,1
896,DirtBlock,Sky_Mat,1100,12260,200,0,0,0,1,1,1
897,DirtBlock,Sky_Mat,1100,12360,200,0,0,0,1,1,1
898,DirtBlock,Sky_Mat,1100,12460,200,0,0,0,1,1,1
899,DirtBlock,Sky_Mat,1100,12560,200,0,0,0,1,1,1
900,DirtBlock,Sky_Mat,1100,12660,200,0,0,0,1,1,1
901,DirtBlock,Sky_Mat,1100,12760,200,0,0,0,1,1,1
902,DirtBlock,Sky_Mat,1100,12860,200,0,0,0,1,1,1
903,DirtBlock,Sky_Mat,1100,12960,200,0,0,0,1,1,1
904,DirtBlock,Sky_Mat,1100,13060,200,0,0,0,1,1,1
905,DirtBlock,Sky_Mat,1100,13160,200,0,0,0,1,1,1
906,DirtBlock,Sky_Mat,1100,13260,200,0,0,0,1,1,1
907,DirtBlock,Sky_Mat,1100,13360,200,0,0,0,1,1,1
908,DirtBlock,Sky_Mat,1100,13460,200,0,0,0,1,1,1
909,DirtBlock,Sky_Mat,1100,13560,200,0,0,0,1,1,1
910,DirtBlock,Sky_Mat,1100,13660,200,0,0,0,1,1,1
911,DirtBlock,Sky_Mat,1100,13760,200,0,0,0,1,1,1
912,DirtBlock,Sky_Mat,1100,13860,200,0,0,0,1,1,1
913,DirtBlock,Sky_Mat,1100,13960,200,0,0,0,1,1,1
914,DirtBlock,Sky_Mat,1100,14060,200,0,0,0,1,1,1
915,DirtBlock,Sky_Mat,1100,14160,200,0,0,0,1,1,1
916,DirtBlock,Sky_Mat,1100,14260,200,0,0,0,1,1,1
917,DirtBlock,Sky_Mat,1100,14360,200,0,0,0,1,1,1
918,DirtBlock,Sky_Mat,1100,14460,200,0,0,0,1,1,1
919,DirtBlock,Sky_Mat,1100,14560,200,0,0,0,1,1,1
920,DirtBlock,Sky_Mat,1100,14660,200,0,0,0,1,1,1
921,DirtBlock,Sky_Mat,1100,14760,200,0,0,0,1,1,1
922,DirtBlock,Sky_Mat,1100,14860,200,0,0,0,1,1,1
923,DirtBlock,Sky_Mat,1100,14960,200,0,0,0,1,1,1
924,DirtBlock,Sky_Mat,1100,15060,200,0,0,0,1,1,1
925,DirtBlock,Sky_Mat,1100,15160,200,0,0,0,1,1,1
926,DirtBlock,Sky_Mat,1100,15260,200,0,0,0,1,1,1
927,DirtBlock,Sky_Mat,1100,15360,200,0,0,0,1,1,1
928,DirtBlock,Sky_Mat,1100,15460,200,0,0,0,1,1,1
929,DirtBlock,Sky_Mat,1100,15560,200,0,0,0,1,1,1
930,DirtBlock,Sky_Mat,1100,15660,200,0,0,0,1,1,1
931,DirtBlock,Sky_Mat,1100,15760,200,0,0,0,1,1,1
932,DirtBlock,Sky_Mat,1100,15860,200,0,0,0,1,1,1
933,DirtBlock,Sky_Mat,1100,15960,200,0,0,0,1,1,1
934,DirtBlock,Sky_Mat,1100,16060,200,0,0,0,1,1,1
935,DirtBlock,Sky_Mat,1100,16160,200,0,0,0,1,1,1
936,DirtBlock,Sky_Mat,1100,16260,200,0,0,0,1,1,1
937,DirtBlock,Sky_Mat,1100,16360,200,0,0,0,1,1,1
938,DirtBlock,Sky_Mat,1100,16460,200,0,0,0,1,1,1
939,DirtBlock,Sky_Mat,1100,16560,200,0,0,0,1,1,1
940,DirtBlock,Sky_Mat,1100,16660,200,0,0,0,1,1,1
941,DirtBlock,Sky_Mat,1100,16760,200,0,0,0,1,1,1
942,DirtBlock,Sky_Mat,1100,16860,200,0,0,0,1,1,1
943,DirtBlock,Sky_Mat,1100,16960,200,0,0,0,1,1,1
944,DirtBlock,Sky_Mat,1100,17060,200,0,0,0,1,1,1
945,DirtBlock,Sky_Mat,1100,17160,200,0,0,0,1,1,1
946,DirtBlock,Sky_Mat,1100,17260,200,0,0,0,1,1,1
947,DirtBlock,Sky_Mat,1100,17360,200,0,0,0,1,1,1
948,DirtBlock,Sky_Mat,1100,17460,200,0,0,0,1,1,1
949,DirtBlock,Sky_Mat,1100,17560,200,0,0,0,1,1,1
950,DirtBlock,Sky_Mat,1100,17660,200,0,0,0,1,1,1
951,DirtBlock,Sky_Mat,1100,17760,200,0,0,0,1,1,1
952,DirtBlock,Sky_Mat,1100,17860,200,0,0,0,1,1,1
953,DirtBlock,Sky_Mat,1100,17960,200,0,0,0,1,1,1
954,DirtBlock,Sky_Mat,1100,18060,200,0,0,0,1,1,1
955,DirtBlock,Sky_Mat,1100,18160,200,0,0,0,1,1,1
956,DirtBlock,Sky_Mat,1100,18260,200,0,0,0,1,1,1
957,DirtBlock,Sky_Mat,1100,18360,200,0,0,0,1,1,1
958,DirtBlock,Sky_Mat,1100,18460,200,0,0,0,1,1,1
959,DirtBlock,Sky_Mat,1100,18560,200,0,0,0,1,1,1
960,DirtBlock,Sky_Mat,1100,18660,200,0,0,0,1,1,1
961,DirtBlock,Sky_Mat,1100,18760,200,0,0,0,1,1,1
962,DirtBlock,Sky_Mat,1100,18860,200,0,0,0,1,1,1
963,DirtBlock,Sky_Mat,1100,18960,200,0,0,0,1,1,1
964,DirtBlock,Sky_Mat,1100,19060,200,0,0,0,1,1,1
965,DirtBlock,Sky_Mat,1100,19160,200,0,0,0,1,1,1
966,DirtBlock,Sky_Mat,1100,19260,200,0,0,0,1,1,1
967,DirtBlock,Sky_Mat,1100,19360,200,0,0,0,1,1,1
968,DirtBlock,Sky_Mat,1100,19460,200,0,0,0,1,1,1
969,DirtBlock,Sky_Mat,1100,19560,200,0,0,0,1,1,1
970,DirtBlock,Sky_Mat,1100,19660,200,0,0,0,1,1,1
971,DirtBlock,Sky_Mat,1100,19760,200,0,0,0,1,1,1
972,DirtBlock,Sky_Mat,1100,19860,200,0,0,0,1,1,1
973,DirtBlock,Sky_Mat,1100,19960,200,0,0,0,1,1,1
974,DirtBlock,Sky_Mat,1100,20060,200,0,0,0,1,1,1
975,DirtBlock,Sky_Mat,1100,20160,200,0,0,0,1,1,1
976,DirtBlock,Sky_Mat,1100,20260,200,0,0,0,1,1,1
977,DirtBlock,Sky_Mat,1100,20360,200,0,0,0,1,1,1
978,DirtBlock,Sky_Mat,1100,20460,200,0,0,0,1,1,1
979,DirtBlock,Sky_Mat,1100,20560,200,0,0,0,1,1,1
980,DirtBlock,Sky_Mat,1100,20660,200,0,0,0,1,1,1
981,DirtBlock,Sky_Mat,1100,20760,200,0,0,0,1,1,1
982,DirtBlock,Sky_Mat,1100,20860,200,0,0,0,1,1,1
983,DirtBlock,Sky_Mat,1100,20960,200,0,0,0,1,1,1
984,DirtBlock,Sky_Mat,1100,21060,200,0,0,0,1,1,1
985,DirtBlock,Sky_Mat,1100,21160,200,0,0,0,1,1,1
986,DirtBlock,Mountain1_Mat,1100,60,300,0,0,0,1,1,1
987,DirtBlock,Mountain4_Mat,1100,160,300,0,0,0,1,1,1
988,DirtBlock,Mountain6_Mat,1100,260,300,0,0,0,1,1,1
989,DirtBlock,Mountain5_Mat,1100,360,300,0,0,0,1,1,1
990,DirtBlock,Mountain2_Mat,1100,460,300,0,0,0,1,1,1
991,DirtBlock,Sky_Mat,1100,560,300,0,0,0,1,1,1
992,DirtBlock,Sky_Mat,1100,660,300,0,0,0,1,1,1
993,DirtBlock,Sky_Mat,1100,760,300,0,0,0,1,1,1
994,DirtBlock,Sky_Mat,1100,860,300,0,0,0,1,1,1
995,DirtBlock,Sky_Mat,1100,960,300,0,0,0,1,1,1
996,DirtBlock,Sky_Mat,1100,1060,300,0,0,0,1,1,1
997,DirtBlock,Grass1_Mat,1100,1160,300,0,0,0,1,1,1
998,DirtBlock,Grass2_Mat,1100,1260,300,0,0,0,1,1,1
999,DirtBlock,Grass2_Mat,1100,1360,300,0,0,0,1,1,1
1000,DirtBlock,Grass2_Mat,1100,1460,300,0,0,0,1,1,1
1001,DirtBlock,Grass3_Mat,1100,1560,300,0,0,0,1,1,1
1002,DirtBlock,Mountain1_Mat,1100,1660,300,0,0,0,1,1,1
1003,DirtBlock,Mountain4_Mat,1100,1760,300,0,0,0,1,1,1
1004,DirtBlock,Mountain2_Mat,1100,1860,300,0,0,0,1,1,1
1005,DirtBlock,Sky_Mat,1100,1960,300,0,0,0,1,1,1
1006,DirtBlock,Sky_Mat,1100,2060,300,0,0,0,1,1,1
1007,DirtBlock,Sky_Mat,1100,2160,300,0,0,0,1,1,1
1008,DirtBlock,Sky_Mat,1100,2260,300,0,0,0,1,1,1
1009,DirtBlock,Grass1_Mat,1100,2360,300,0,0,0,1,1,1
1010,DirtBlock,Grass2_Mat,1100,2460,300,0,0,0,1,1,1
1011,DirtBlock,Grass3_Mat,1100,2560,300,0,0,0,1,1,1
1012,DirtBlock,Sky_Mat,1100,2660,300,0,0,0,1,1,1
1013,DirtBlock,Sky_Mat,1100,2760,300,0,0,0,1,1,1
1014,DirtBlock,Sky_Mat,1100,2860,300,0,0,0,1,1,1
1015,DirtBlock,Sky_Mat,1100,2960,300,0,0,0,1,1,1
1016,DirtBlock,Sky_Mat,1100,3060,300,0,0,0,1,1,1
1017,DirtBlock,Sky_Mat,1100,3160,300,0,0,0,1,1,1
1018,DirtBlock,Sky_Mat,1100,3260,300,0,0,0,1,1,1
1019,DirtBlock,Sky_Mat,1100,3360,300,0,0,0,1,1,1
1020,DirtBlock,Sky_Mat,1100,3460,300,0,0,0,1,1,1
1021,DirtBlock,Sky_Mat,1100,3560,300,0,0,0,1,1,1
1022,DirtBlock,Sky_Mat,1100,3660,300,0,0,0,1,1,1
1023,DirtBlock,Sky_Mat,1100,3760,300,0,0,0,1,1,1
1024,DirtBlock,Sky_Mat,1100,3860,300,0,0,0,1,1,1
1025,DirtBlock,Sky_Mat,1100,3960,300,0,0,0,1,1,1
1026,DirtBlock,Sky_Mat,1100,4060,300,0,0,0,1,1,1
1027,DirtBlock,Grass1_Mat,1100,4160,300,0,0,0,1,1,1
1028,DirtBlock,Grass2_Mat,1100,4260,300,0,0,0,1,1,1
1029,DirtBlock,Grass2_Mat,1100,4360,300,0,0,0,1,1,1
1030,DirtBlock,Grass3_Mat,1100,4460,300,0,0,0,1,1,1
1031,DirtBlock,Sky_Mat,1100,4560,300,0,0,0,1,1,1
1032,DirtBlock,Sky_Mat,1100,4660,300,0,0,0,1,1,1
1033,DirtBlock,Sky_Mat,1100,4760,300,0,0,0,1,1,1
1034,DirtBlock,Mountain1_Mat,1100,4860,300,0,0,0,1,1,1
1035,DirtBlock,Mountain4_Mat,1100,4960,300,0,0,0,1,1,1
1036,DirtBlock,Mountain6_Mat,1100,5060,300,0,0,0,1,1,1
1037,DirtBlock,Mountain5_Mat,1100,5160,300,0,0,0,1,1,1
1038,DirtBlock,Mountain2_Mat,1100,5260,300,0,0,0,1,1,1
1039,DirtBlock,Sky_Mat,1100,5360,300,0,0,0,1,1,1
1040,DirtBlock,Sky_Mat,1100,5460,300,0,0,0,1,1,1
1041,DirtBlock,Sky_Mat,1100,5560,300,0,0,0,1,1,1
1042,DirtBlock,Sky_Mat,1100,5660,300,0,0,0,1,1,1
1043,DirtBlock,Sky_Mat,1100,5760,300,0,0,0,1,1,1
1044,DirtBlock,Sky_Mat,1100,5860,300,0,0,0,1,1,1
1045,DirtBlock,Grass1_Mat,1100,5960,300,0,0,0,1,1,1
1046,DirtBlock,Grass2_Mat,1100,6060,300,0,0,0,1,1,1
1047,DirtBlock,Grass2_Mat,1100,6160,300,0,0,0,1,1,1
1048,DirtBlock,Grass2_Mat,1100,6260,300,0,0,0,1,1,1
1049,DirtBlock,Grass3_Mat,1100,6360,300,0,0,0,1,1,1
1050,DirtBlock,Mountain1_Mat,1100,6460,300,0,0,0,1,1,1
1051,DirtBlock,Mountain4_Mat,1100,6560,300,0,0,0,1,1,1
1052,DirtBlock,Mountain2_Mat,1100,6660,300,0,0,0,1,1,1
1053,DirtBlock,Sky_Mat,1100,6760,300,0,0,0,1,1,1
1054,DirtBlock,Sky_Mat,1100,6860,300,0,0,0,1,1,1
1055,DirtBlock,Sky_Mat,1100,6960,300,0,0,0,1,1,1
1056,DirtBlock,Sky_Mat,1100,7060,300,0,0,0,1,1,1
1057,DirtBlock,Grass1_Mat,1100,7160,300,0,0,0,1,1,1
1058,DirtBlock,Grass2_Mat,1100,7260,300,0,0,0,1,1,1
1059,DirtBlock,Grass3_Mat,1100,7360,300,0,0,0,1,1,1
1060,DirtBlock,Sky_Mat,1100,7460,300,0,0,0,1,1,1
1061,DirtBlock,Sky_Mat,1100,7560,300,0,0,0,1,1,1
1062,DirtBlock,Sky_Mat,1100,7660,300,0,0,0,1,1,1
1063,DirtBlock,Sky_Mat,1100,7760,300,0,0,0,1,1,1
1064,DirtBlock,Sky_Mat,1100,7860,300,0,0,0,1,1,1
1065,DirtBlock,Sky_Mat,1100,7960,300,0,0,0,1,1,1
1066,DirtBlock,Sky_Mat,1100,8060,300,0,0,0,1,1,1
1067,DirtBlock,Sky_Mat,1100,8160,300,0,0,0,1,1,1
1068,DirtBlock,Sky_Mat,1100,8260,300,0,0,0,1,1,1
1069,DirtBlock,Sky_Mat,1100,8360,300,0,0,0,1,1,1
1070,DirtBlock,Sky_Mat,1100,8460,300,0,0,0,1,1,1
1071,DirtBlock,Sky_Mat,1100,8560,300,0,0,0,1,1,1
1072,DirtBlock,Sky_Mat,1100,8660,300,0,0,0,1,1,1
1073,DirtBlock,Sky_Mat,1100,8760,300,0,0,0,1,1,1
1074,DirtBlock,Sky_Mat,1100,8860,300,0,0,0,1,1,1
1075,DirtBlock,Grass1_Mat,1100,8960,300,0,0,0,1,1,1
1076,DirtBlock,Grass2_Mat,1100,9060,300,0,0,0,1,1,1
1077,DirtBlock,Grass2_Mat,1100,9160,300,0,0,0,1,1,1
1078,DirtBlock,Grass3_Mat,1100,9260,300,0,0,0,1,1,1
1079,DirtBlock,Sky_Mat,1100,9360,300,0,0,0,1,1,1
1080,DirtBlock,Sky_Mat,1100,9460,300,0,0,0,1,1,1
1081,DirtBlock,Sky_Mat,1100,9560,300,0,0,0,1,1,1
1082,DirtBlock,Sky_Mat,1100,9660,300,0,0,0,1,1,1
1083,DirtBlock,Mountain1_Mat,1100,9760,300,0,0,0,1,1,1
1084,DirtBlock,Mountain4_Mat,1100,9860,300,0,0,0,1,1,1
1085,DirtBlock,Mountain6_Mat,1100,9960,300,0,0,0,1,1,1
1086,DirtBlock,Mountain5_Mat,1100,10060,300,0,0,0,1,1,1
1087,DirtBlock,Mountain2_Mat,1100,10160,300,0,0,0,1,1,1
1088,DirtBlock,Sky_Mat,1100,10260,300,0,0,0,1,1,1
1089,DirtBlock,Sky_Mat,1100,10360,300,0,0,0,1,1,1
1090,DirtBlock,Sky_Mat,1100,10460,300,0,0,0,1,1,1
1091,DirtBlock,Sky_Mat,1100,10560,300,0,0,0,1,1,1
1092,DirtBlock,Sky_Mat,1100,10660,300,0,0,0,1,1,1
1093,DirtBlock,Sky_Mat,1100,10760,300,0,0,0,1,1,1
1094,DirtBlock,Grass1_Mat,1100,10860,300,0,0,0,1,1,1
1095,DirtBlock,Grass2_Mat,1100,10960,300,0,0,0,1,1,1
1096,DirtBlock,Grass2_Mat,1100,11060,300,0,0,0,1,1,1
1097,DirtBlock,Grass2_Mat,1100,11160,300,0,0,0,1,1,1
1098,DirtBlock,Grass3_Mat,1100,11260,300,0,0,0,1,1,1
1099,DirtBlock,Mountain1_Mat,1100,11360,300,0,0,0,1,1,1
1100,DirtBlock,Mountain4_Mat,1100,11460,300,0,0,0,1,1,1
1101,DirtBlock,Mountain2_Mat,1100,11560,300,0,0,0,1,1,1
1102,DirtBlock,Sky_Mat,1100,11660,300,0,0,0,1,1,1
1103,DirtBlock,Sky_Mat,1100,11760,300,0,0,0,1,1,1
1104,DirtBlock,Sky_Mat,1100,11860,300,0,0,0,1,1,1
1105,DirtBlock,Sky_Mat,1100,11960,300,0,0,0,1,1,1
1106,DirtBlock,Grass1_Mat,1100,12060,300,0,0,0,1,1,1
1107,DirtBlock,Grass2_Mat,1100,12160,300,0,0,0,1,1,1
1108,DirtBlock,Grass3_Mat,1100,12260,300,0,0,0,1,1,1
1109,DirtBlock,Sky_Mat,1100,12360,300,0,0,0,1,1,1
1110,DirtBlock,Sky_Mat,1100,12460,300,0,0,0,1,1,1
1111,DirtBlock,Sky_Mat,1100,12560,300,0,0,0,1,1,1
1112,DirtBlock,Sky_Mat,1100,12660,300,0,0,0,1,1,1
1113,DirtBlock,Sky_Mat,1100,12760,300,0,0,0,1,1,1
1114,DirtBlock,Sky_Mat,1100,12860,300,0,0,0,1,1,1
1115,DirtBlock,Sky_Mat,1100,12960,300,0,0,0,1,1,1
1116,DirtBlock,Sky_Mat,1100,13060,300,0,0,0,1,1,1
1117,DirtBlock,Sky_Mat,1100,13160,300,0,0,0,1,1,1
1118,DirtBlock,Sky_Mat,1100,13260,300,0,0,0,1,1,1
1119,DirtBlock,Sky_Mat,1100,13360,300,0,0,0,1,1,1
1120,DirtBlock,Sky_Mat,1100,13460,300,0,0,0,1,1,1
1121,DirtBlock,Sky_Mat,1100,13560,300,0,0,0,1,1,1
1122,DirtBlock,Sky_Mat,1100,13660,300,0,0,0,1,1,1
1123,DirtBlock,Sky_Mat,1100,13760,300,0,0,0,1,1,1
1124,DirtBlock,Grass1_Mat,1100,13860,300,0,0,0,1,1,1
1125,DirtBlock,Grass2_Mat,1100,13960,300,0,0,0,1,1,1
1126,DirtBlock,Grass2_Mat,1100,14060,300,0,0,0,1,1,1
1127,DirtBlock,Grass3_Mat,1100,14160,300,0,0,0,1,1,1
1128,DirtBlock,Sky_Mat,1100,14260,300,0,0,0,1,1,1
1129,DirtBlock,Sky_Mat,1100,14360,300,0,0,0,1,1,1
1130,DirtBlock,Sky_Mat,1100,14460,300,0,0,0,1,1,1
1131,DirtBlock,Mountain1_Mat,1100,14560,300,0,0,0,1,1,1
